imageID,CVE,packageName,null,version,exploitable,nvd-severity
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0465,libcrypto3,null,3.0.7-r2,False,Medium
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2022-4203,libcrypto3,null,3.0.7-r2,False,Medium
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2022-4304,libcrypto3,null,3.0.7-r2,False,Medium
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2022-4450,libcrypto3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0215,libcrypto3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0216,libcrypto3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0217,libcrypto3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0286,libcrypto3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0401,libcrypto3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0464,libcrypto3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0466,libcrypto3,null,3.0.7-r2,False,Medium
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0466,libssl3,null,3.0.7-r2,False,Medium
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2022-4203,libssl3,null,3.0.7-r2,False,Medium
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2022-4304,libssl3,null,3.0.7-r2,False,Medium
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2022-4450,libssl3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0215,libssl3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0216,libssl3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0217,libssl3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0286,libssl3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0401,libssl3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0464,libssl3,null,3.0.7-r2,False,High
sha256:815055a58d1a9da36d5c582486a6596207f595225c61b89132fef4cfbb423a53,CVE-2023-0465,libssl3,null,3.0.7-r2,False,Medium
